Date,Category,Description,Source,,END DATE
2025-01-23,Network,Google search glitch removes Biden from presidents list,Reddit r/technology,
2025-02-27,Network,Zurich bank double payment glitch ($200M),Reddit r/technology,
2025-03-08,LLM," ChatGPT cheating detection false positives",Reddit r/technology,
2025-05-09,GLITCHES,Unitree robot factory berserk malfunction,Reddit r/technology,
2025-05-22,GLITCHES,Glitch platform shutdown/code corruption,Reddit r/technology,
2025-05-30,LLM,SOTA LLMs fail citations,Reddit r/MachineLearning,
2025-06-15,GLITCHES,Epic Fortnite cheat glitches,Reddit r/technology,
2025-08-06,GLITCHES,Govt website Constitution glitch,Reddit r/technology,
2025-08-06,GLITCHES,Human thinking workload glitch study,Reddit r/technology,
2025-08-16,LLM,GLITCHES,Apple LLM reasoning paper glitches,Reddit r/MachineLearning,
2025-08-18,NETWORK,TP-Link tethering during outages,Reddit r/outages,
2025-08-29,GLITCHES,Taco Bell AI drive-thru trolls/glitches,Reddit r/technology,
2025-09-04,ELECTRONICS,Defective power stations battery explosions,CPSC,
2025-09-04,ELECTRONICS,Tajarly insoles overheating,CPSC,
2025-09-11,ELECTRONICS,Paris Hilton fridge short-circuit,CPSC,
2025-09-12,PC/MOBILE,iOS 26/Samsung bricking/Tesla doors/X posts [post:42][post:38],,
2025-01-01,NETWORK,ISP outages steady U.S. 44,Kentik,
2025-02-01,NETWORK,Global outages +15% ThousandEyes,,
2025-03-01,NETWORK,Outages +32% cable/power,Cloudflare Q1,
2025-04-22,NETWORK,Q1 cable/power disruptions,Cloudflare,
2025-06-12,NETWORK,Major U.S. Spotify/Google outage,Downdetector,
2025-06-12,NETWORK,Cloudflare WARP outage,Reddit r/outages,
2025-06-19,NETWORK,Massive DNS failure U.S.,Reddit r/outages,
2025-06-22,NETWORK,Verizon FiOS NY 24h,Reddit r/outages,
2025-06-30,NETWORK,Lumen outage TX,Reddit r/outages,
2025-07-14,NETWORK,Cloudflare DNS unresponsive,Reddit r/outages,
2025-07-17,NETWORK,Xfinity 12h U.S.,Reddit r/outages,
2025-07-22,NETWORK,Q2 shutdowns Libya etc.,Cloudflare,
2025-08-15,NETWORK,Global peak ISP 44 U.S.,ThousandEyes,
2025-08-17,NETWORK,BGP mishaps Europe TV,Kentik,
2025-01-09,LLM,ICLR Diffusion LM review glitch,Reddit r/MachineLearning,
2025-04-10,LLM,LeCun autoregressive doomed,Reddit r/MachineLearning,
2025-05-16,LLM,Waymo chain glitches AI disasters,,
2025-06-06,LLM,Apple true reasoning fails,Reddit r/MachineLearning,
2025-06-19,LLM,RecSys latency hallucinations,Reddit r/MachineLearning,
2025-06-29,LLM,ICLR LLM review bias,Reddit r/MachineLearning,
2025-07-01,LLM,Pattern recognition lags,Reddit r/MachineLearning,
2025-08-06,LLM,Memory unsolved no fine-tune,Reddit r/MachineLearning,
2025-09-05,LLM,Claude degraded responses,Anthropic,
2025-09-06,LLM,LLM hallucination factors video,,
2025-01-26,ANIMALS,Rare sightings mysterious behaviors,X [post:LLM],
2025-02-10,ANIMALS,Eagle egg unusual fixation,Facebook,
2025-06-11,ANIMALS,Exotic pet exploitation seizures,Facebook,
2025-06-27,ANIMALS,Fox urban distress,Facebook,
2025-07-30,ANIMALS,Baboons aggressive euthanized,Reddit r/Wildlife,
2025-09-01,ANIMALS,Bear salmon drop stress,Instagram,
2025-09-14,ANIMALS,Bat crawling/flying indoors,X [post:175],
2025-01-01,VIOLENCE,Homicides fall post-pandemic,,
2025-01-01,VIOLENCE,NYC low shootings Jan-May,,
2025-01-01,VIOLENCE,Major cities violent down,,
2025-07-01,VIOLENCE,Charlie Kirk assassination,,
2025-08-01,VIOLENCE,U.S. cities continued drop,,
2025-08-07,VIOLENCE,Oakland first half decrease,,
2025-08-20,VIOLENCE,FBI preliminary decline,,
2025-09-12,VIOLENCE,Minneapolis homeless shooting,,
2025-09-15,VIOLENCE,Toronto youth homicide,,
2025-09-17,VIOLENCE,York PA officers killed,,
2025-09-17,VIOLENCE,Florida vigil assault,,
2025-01-01,CIVIL/SOCIAL,Divorce ~42K Canada Jan,,
2025-02-01,CIVIL/SOCIAL,U.S. stable NETWORK.7/1000,,
2025-03-01,CIVIL/SOCIAL,Global U.S. 45%,,
2025-04-01,CIVIL/SOCIAL,~56K Canada est.,,
2025-05-01,CIVIL/SOCIAL,U.S. up VIOLENCE% YoY,,
2025-06-01,CIVIL/SOCIAL,Summer spike ~62K,,
2025-07-01,CIVIL/SOCIAL,<50% recent marriages,,
2025-08-01,CIVIL/SOCIAL,Down global trends,,
2025-09-01,CIVIL/SOCIAL,~5K/month U.S. est.,,
2025-01-01,CIVIL/SOCIAL,Privacy 20+ cases,,
2025-02-01,CIVIL/SOCIAL,Commercial up VIOLENCE%,,
2025-03-01,CIVIL/SOCIAL,Collection surge,,
2025-04-01,CIVIL/SOCIAL,PI volumes +10%,,
2025-01-01,CIVIL/SOCIAL,Tech 15+ cases,,
2025-07-01,CIVIL/SOCIAL,Q1-Q2 regulatory growth,,
2025-09-01,CIVIL/SOCIAL,Tort +20% federal,,